City,Location,Building,Floor,Room,Department
Chemainus,VIHA-CHCC-Chemainus Health Care Centre-Main Building-1st Floor,Main Building,1,Bone Marrow Density (Procedure Room),2 Central
Duncan,VIHA-CHCC-Chemainus Health Care Centre-Main Building-Basement 1,Trailer,G,Harbourside (Nurse Station),2 South
Ladysmith,VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor,D Wing,2,Laboratory (Core Lab),Acute Care
Lake Cowichan,VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor,Hospice,3,Laboratory (Reception),Admin
Mill Bay,VIHA-CDH-Cowichan District Hospital-Main Building-3rd Floor,Long Term Care,4,M02 (Harbourside Unit Clerk's Office),Admin Assistant Cowichan Valley
Salt Spring Island,VIHA-CDH-Cowichan District Hospital-Main Building-4th Floor,Cornation Street Building,0,M03 (Harbourside Conference Room),Admin Support
Alert Bay,VIHA-CDH-Cowichan District Hospital-Main Building-Basement 1,Annex Building,,M04 (Social Work Office),Admin Supp-Prevention Svc
Bamfield,VIHA-CLRC-Cowichan Lodge-Main Building-1st Floor,Lancer Building,,M16 (Manager),Admin Team Lead
Brentwood Bay,VIHA-CPRC-Cairnsmore Place (CDH)-Main Building-1st Floor,,,M16a (CNL Office),Administration
Campbell River,VIHA-CPRF-Caulfield Place Residential Facility-Main Building-1st Floor,,,M17 (Swing Office),Admitting
Comox,VIHA-CQSS-Cowichan Quw'utsun Secondary School-Main Building-1st Floor,,,M18 (Education Room),Adult Day Program
Courtenay,VIHA-CUPCC-Cowichan Urgent Primary Care Centre,,,M27 (Activities Office),Adult Rehab Open Door
Cumberland,VIHA-CUPCC-Cowichan Urgent Primary Care Centre-Main Building-1st Floor,,,Ocean Point (Nurse Station),Ambulatory Care Unit (ACU)
Denman Island,VIHA-CUPCC-Cowichan Urgent Primary Care Centre-Main Building-2nd Floor,,,Physiotherapy (Office),Anesthetic Clinic
Gabriola Island,VIHA-DCDF-Duncan Community Dialysis Facility-Main Building-1st Floor,,,Physiotherapy (Treatment Room),Assisted Living Admin
Galiano Island,VIHA-DGSHC-Duncan Government Street Health Centre-Main Building-1st Floor,,,Processing Room (Bone Marrow Density),Biomed
Gold River,VIHA-DJS-Duncan Jubilee Street-Main Building-1st Floor,,,Reception (Main Office),Biomedical Engineering
Hornby Island,VIHA-DMHC-Duncan Mental Health Centre-Main Building-1st Floor,,,Urgent Care (Dictation Room),Campbell River ACT
Kamloops,VIHA-DNDR-Duncan Norcross & Drinkwater Road-Main Building-1st Floor,,,Urgent Care (Hallway),Cancer Care
Kyuquot,VIHA-DNDR-Duncan Norcross & Drinkwater Road-Main Building-2nd Floor,,,Urgent Care (Physician Desk),Capital Projects
Mansons Landing,VIHA-DSS-Duncan Station Street-Main Building-2nd Floor,,,Urgent Care (Physician Desk)(724),Case Management
Mayne Island,VIHA-DWH-Duncan Waldon House-Main Building-1st Floor,,,Urgent Care (Physician Filing Room),Case Managers Ladysmith
Nanaimo,VIHA-DWRC-Duncan Wellness and Recovery Centre-Main Building-1st Floor,,,Urgent Care (Reception Desk),CDH 2nd Floor Central
North Pender Island,VIHA-FHMH-Floral House Mental Health-Main Building-1st Floor,,,X-Ray (Nurse Station),CDH 2nd Floor East
Parksville,VIHA-MMHU-Margaret Moss Building-Main Building-1st Floor,,,X-Ray (Procedure Room),CDH 2nd Floor South
Port Alberni,VIHA-MMHU-Margaret Moss Building-Main Building-Basement 1,,,L146 (Food Service Supervisor),CDH 2nd Floor West
Port Alice,VIHA-WHMH-Wisteria House Mental Health-Main Building-1st Floor,,,L132 (Maintenance),CDH 3rd Floor East
Port Hardy,VIHA-LCHC-Ladysmith Community Health Centre-Main Building-1st Floor,,,L133 (Housekeeping Office),CDH 3rd Floor South
Port McNeill,VIHA-LCHC-Ladysmith Community Health Centre-Main Building-Basement 1,,,L137 (Adult Day Program Office),CDH 3rd Floor West
Qualicum Beach,VIHA-LCHU-Lake Cowichan Health Unit-Main Building-1st Floor,,,L140 (Boardroom),CDH Implementation Admin
Quathiaski Cove,VIHA-MBRC-Mill Bay Radiology Centre-Main Building-1st Floor,,,101 (Anesthesia Clinic through Rm 103),CDH Perioperative.
Saanichton,VIHA-LMH-Lady Minto Hospital-Lionel Beach Annex-1st Floor,,,1014 (Echo Lab),CDH RP
Sidney,VIHA-LMH-Lady Minto Hospital-Lionel Beach Annex-2nd Floor,,,1017 (OR Purchasing Office),CDH/Quality Medical Imaging
Sointula,VIHA-LMH-Lady Minto Hospital-Main Building-1st Floor,,,1018 (Back Area),CDHRP
Sooke,VIHA-LMH-Lady Minto Hospital-Main Building-Basement 1,,,1018 (Health Records),CDHRP (Replacement Project)
Tahsis,VIHA-SSCHC-Salt Spring Island Creek House-Main Building-1st Floor,,,1020 (Health Records),Charting
Tofino,VIHA-SSMHSU-Salt Spring Mental Health Substance Use Services-Main Building-1st Floor,,,1021 (Dictation Room),CHCP - Cowichan Health & Care Plan
Ucluelet,VIHA-Alert Bay,,,1022 (Booking Office),CHCP Hospital at Home
Victoria,VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor,,,1023A (Radiology),Child Youth & Family Services
Woss,VIHA-BAM-Bamfield Health Centre-Main Building-1st Floor,,,1023B (Radiology),CHS
Zeballos,VIHA-BMR-Brentwood Marchant Road-Sluggett House-1st Floor,,,1025 (Boardroom) Brenda Stager,CHS - Community Health Services
,VIHA-BSCR-Brentwood Stelly's Cross Road,,,1025 (EDU Floater),CHS - Community Health Services (Steps)
,VIHA-Campbell River,,,1025 (Surgical Services),CHS (Reception)
,VIHA-CRDS-Campbell River Dogwood Street,,,1026 (OR Booking),CHS Clinic
,VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor,,,1034 (Switchboard),CHS Nursing SSI
,VIHA-CRED-Campbell River Eagle Drive-Main Building-2nd Floor,,,1038 (Staff Room),CHS Respiratory Therapist
,VIHA-CRG-Campbell River General Hospital,,,1039 (Reception),Clinical Day Care
,VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse,,,1039 (Rehab Area),Clinical Education
,VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor,,,1039 (Side Office - Mobile),Clinical Governance Admin
,VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor,,,1045 (Accessions),Clinical Imp & Informatics
,VIHA-CRG-Campbell River General Hospital-Main Building,,,1045 (Back Office),Clinical Informatics
,VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor,,,1045 (Blood Bank),Clinical Nurse Educator
,VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor,,,1045 (Core Care),Clinical Practice Educator Wound
,VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor,,,1045 (Hallway),Clinical Service Delivery - Executive Director
,VIHA-CRG-Campbell River General Hospital-Main Building-4th Floor,,,1045 (Hallway)(Collection Cart #1),CLKS LearningDesign&Tech
,VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1,,,1045 (Hallway)(Collection Cart #2),Community Health Services
,VIHA-CRHCC-Campbell River Home & Community Care,,,1045 (Hallway)(Collection Cart #3),Community Health Services (Advanced Lower Limb Assessment)
